,Unnamed: 0,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
8601,ENSG00000160200.18,31.63677037658,-1.84182995280674,0.660001970352037,-2.79064311251121,0.0052603439173244,0.0406598608450797
8602,ENSG00000204469.13,134.920670281406,-1.84334849851318,0.410308100828672,-4.49259591704451,7.03602114272684e-06,0.0002300518320296
8603,ENSG00000130402.14,374.233541665062,-1.8435458908211,0.366927812945346,-5.02427405549576,5.0534033381212e-07,2.4647206999411e-05
8605,ENSG00000128534.8,20.6363055188728,-1.85278350021739,0.642621903625876,-2.88316269607899,0.0039370403895745,0.0328198230020439
8607,ENSG00000174705.13,15.2157486036318,-1.85845169200021,0.568180763294619,-3.27088105064295,0.0010721299548443,0.0124174361670848
8609,ENSG00000187837.4,220.942433953523,-1.85905756074251,0.557872729089331,-3.33240444245631,0.0008609903241324,0.0106221528061544
8612,ENSG00000181789.14,48.1908403949695,-1.86529022219042,0.618508458418792,-3.01578773386383,0.0025631262295864,0.0238684370831106
8615,ENSG00000139233.7,28.8532900368706,-1.87173883038629,0.659173364747511,-2.83952436564733,0.0045180844487647,0.0365923390033902
8618,ENSG00000167395.10,19.7677363470212,-1.88053253139153,0.627227398348639,-2.9981670704159,0.0027160873363687,0.0248258331955991
8621,ENSG00000157456.8,31.8045130293861,-1.88998691877154,0.588277721815752,-3.21274603589949,0.0013147248752919,0.0144178772659351
8623,ENSG00000010072.16,15.9285654838637,-1.89538711007914,0.640614375321768,-2.95870211955067,0.0030893757193883,0.0273003091599199
8624,ENSG00000198952.8,48.6899974048118,-1.89567840075756,0.475706001689714,-3.98497894502925,6.74861093102352e-05,0.0014931513107537
8625,ENSG00000271601.4,12.0027241039243,-1.89682305174128,0.579400626802796,-3.27376769025636,0.0010612381902018,0.0123271193988177
8626,ENSG00000175110.14,26.6588960065718,-1.90084997712761,0.623340458245479,-3.0494570855836,0.0022925538382644,0.0219985492219552
8629,ENSG00000168542.18,37.843882193467,-1.91208146097918,0.460926797161145,-4.14834084881965,3.34893537337801e-05,0.000842290640347
8631,ENSG00000064601.21,28.1835742814385,-1.91337743345219,0.473876460087707,-4.03771361231587,5.39746891376916e-05,0.0012506261304659
8632,ENSG00000203814.7,83.8402180724914,-1.91477101985013,0.446433595560334,-4.28903881538494,1.79448013470498e-05,0.0005077458534992
8634,ENSG00000139211.7,57.675991771802,-1.92328233602502,0.513635317645466,-3.74445111142563,0.0001807885739647,0.0032082433232142
8639,ENSG00000087088.21,41.4400646204781,-1.93131411568637,0.364909178171434,-5.29258848835816,1.20597083702014e-07,7.65921622245597e-06
8640,ENSG00000127481.15,122.908886628904,-1.93826473216091,0.414461566777946,-4.67658496595744,2.91691772942047e-06,0.0001090037884195
8641,ENSG00000090861.17,223.722603709956,-1.94235800110881,0.387439415930895,-5.01332058959962,5.34986498537954e-07,2.580798256335e-05
8642,ENSG00000183530.14,46.9664321868369,-1.94360150248382,0.60503390838459,-3.21238442267334,0.0013163810262773,0.01441812866002
8644,ENSG00000148341.18,4.83170035750843,-1.94536396477757,0.705513058756041,-2.7573748503077,0.0058267513021754,0.0438304398847766
8645,ENSG00000006534.17,28.5219313993341,-1.95159544837285,0.660994305301687,-2.9525147686138,0.0031519699220696,0.0275500895762678
8647,ENSG00000167987.11,10.8074991790898,-1.95736951157955,0.684746712308879,-2.85853071857701,0.0042560789831618,0.0350637091954711
8649,ENSG00000167182.16,19.0522089760851,-1.96533978025637,0.68636402948599,-2.86340731131873,0.0041911141587163,0.0346434043007003
8650,ENSG00000119801.13,16.3052493369127,-1.9678521223539,0.601844139213948,-3.26970388865804,0.001076601189195,0.0124400985578719
8653,ENSG00000072110.16,160.377213303658,-1.97619787425029,0.413239078221032,-4.78221440904789,1.73374607140662e-06,7.15210762541012e-05
8654,ENSG00000164040.18,45.766057658002,-1.97742228140542,0.695722108186163,-2.84225879577237,0.0044795112889555,0.0363800604037716
8655,ENSG00000287080.2,81.479822207964,-1.97866226514052,0.481891878377563,-4.10602949317656,4.0251811023067e-05,0.0009953585089961
8656,ENSG00000135677.11,43.8939465697365,-1.98380371210148,0.488575331661054,-4.06038451707531,4.89919648290736e-05,0.0011689217986785
8658,ENSG00000179222.18,41.4641319624844,-1.98985086249429,0.571309947540105,-3.48296204374178,0.0004958986680155,0.0069616401302125
8659,ENSG00000160679.14,38.5237443619972,-1.99165329424002,0.430472936690714,-4.62666319873899,3.7160407210074e-06,0.00013444757166
8660,ENSG00000166439.6,14.1965623717574,-2.00272719832146,0.708114763026822,-2.82825228746939,0.0046802906438504,0.037425367576007
8661,ENSG00000169710.9,270.784238814069,-2.0042547562381,0.650038813022044,-3.08328474559892,0.0020472915948018,0.0203421301585539
8663,ENSG00000206527.10,42.5044657461757,-2.005987992362,0.532731554726909,-3.76547620384588,0.000166231955621,0.0030071633283253
8664,ENSG00000140521.18,36.3768239749254,-2.00630344287799,0.612798941968326,-3.27399952165989,0.0010603679081,0.0123271193988177
8665,ENSG00000111667.14,57.7588376890755,-2.00903172025082,0.575161628993411,-3.49298635197,0.000477650920645,0.0067930640739525
8667,ENSG00000135956.10,22.6380371231418,-2.01375697075076,0.491589804897057,-4.09641727857326,4.19593324186205e-05,0.0010311633995805
8668,ENSG00000130517.14,12.1580045101586,-2.01488577680289,0.634822679371217,-3.17393477309066,0.0015038748251801,0.016072889778075
8669,ENSG00000198420.10,29.1584927403616,-2.01510518642623,0.558467047397114,-3.6082794782936,0.0003082343514802,0.0048590943836927
8671,ENSG00000140443.15,69.7387976483806,-2.0284797954403,0.687615214347631,-2.95002168816873,0.0031775162329375,0.0277459083129302
8673,ENSG00000119383.21,15.6411091311635,-2.03854807342613,0.60296116716798,-3.3808944662239,0.0007225028655022,0.0093797872009614
8674,ENSG00000066084.13,35.721094348004,-2.03962880558945,0.548616443438411,-3.71776826958783,0.0002009905044188,0.0034791062215882
8675,ENSG00000278828.2,24.2366196721389,-2.04703997230729,0.632683139625985,-3.23549000138903,0.0012143413838489,0.0136563130402785
8676,ENSG00000164253.14,11.664974485955,-2.04767265910336,0.63406396328255,-3.22944178770633,0.001240321290494,0.0138519786092378
8677,ENSG00000196576.16,30.2665807930514,-2.04791933403356,0.648531167501579,-3.15778090037372,0.0015897499257089,0.0167075146954265
8680,ENSG00000144815.18,19.6151093519368,-2.04944315265677,0.470727371545851,-4.35377944122194,1.33810336707318e-05,0.0003950761379438
8681,ENSG00000108828.16,50.9957743559219,-2.05014993502513,0.510945834634511,-4.01246041371809,6.00891579632034e-05,0.0013548068956343
8682,ENSG00000135048.14,94.9177002092656,-2.05384307893228,0.540969807940109,-3.79659465054594,0.0001466973672831,0.0027149776905151
8683,ENSG00000092847.14,19.7629532371625,-2.05527411947937,0.67224197807166,-3.05734272259369,0.0022330879400463,0.0215685999285877
8684,ENSG00000254093.9,12.2520763714728,-2.05563880683873,0.635904482013589,-3.23262198173152,0.0012265975585446,0.0137590892589985
8685,ENSG00000111275.13,27.8157290460455,-2.05616555803342,0.490709099356492,-4.1901924393288,2.78717971422904e-05,0.0007248976352223
8686,ENSG00000104897.10,18.3860002197565,-2.05874552003544,0.70901344086445,-2.90367629353452,0.0036880926616703,0.0312161860184332
8689,ENSG00000197081.16,51.6552652084436,-2.06191491177458,0.670533340665524,-3.07503711855412,0.0021047635716459,0.0206453920116556
8690,ENSG00000274641.2,37.0731092722221,-2.06431674691685,0.695614203686189,-2.96761730277739,0.0030011774131773,0.0266275318628441
8691,ENSG00000135018.14,40.7358507514802,-2.06562975357197,0.617175694618992,-3.34690716368404,0.0008171857271631,0.0102038410175332
8692,ENSG00000135597.19,16.5372792481281,-2.06773207334254,0.708554765240718,-2.91823889243067,0.0035201454973018,0.0299959888515255
8694,ENSG00000188603.22,8.26037760067264,-2.06816649536052,0.738939793307135,-2.79882950423391,0.0051288210599527,0.0399270126254523
8696,ENSG00000275379.2,35.008057667983,-2.07035188905734,0.610393734780091,-3.39183017630944,0.0006942745720939,0.0091206189322106
8697,ENSG00000173065.14,14.047598325677,-2.07075198013261,0.570189063418251,-3.63169361355086,0.000281567293743,0.0045776723189021
8698,ENSG00000116199.12,29.7894869412217,-2.0747746830081,0.486788319646646,-4.26217022732625,2.02451127874362e-05,0.0005655818217958
8700,ENSG00000099940.12,42.1547618262644,-2.08021101837792,0.590742016203786,-3.5213527416684,0.0004293510629368,0.0062857565233939
8701,ENSG00000171310.11,10.5584207008751,-2.08051103494129,0.750155275604428,-2.77344051638501,0.0055466979749157,0.0423950214048109
8702,ENSG00000189077.11,8.33228235567107,-2.10732355339602,0.745583221771281,-2.82640957020151,0.0047073033156969,0.0375733034999755
8703,ENSG00000151136.15,7.48300557457662,-2.11592746623996,0.770744114848655,-2.74530473275874,0.0060454732452324,0.0449995259771606
8704,ENSG00000137216.19,6.29427521561678,-2.11827272397072,0.768253341118117,-2.75725806917778,0.0058288328528237,0.0438304398847766
8705,ENSG00000105953.16,19.1662762805382,-2.12095090888619,0.622675564762797,-3.40618940088672,0.0006587646064243,0.0087583944962566
8707,ENSG00000162063.13,19.3670124035629,-2.1301227173946,0.683224941317226,-3.11774730191761,0.0018223898310874,0.018620436838935
8708,ENSG00000167508.12,18.9800501091012,-2.13180942165754,0.660156270585653,-3.22924967412082,0.0012411548572617,0.0138519786092378
8709,ENSG00000117318.9,41.1670403235678,-2.13324199052928,0.520821659127294,-4.09591642963507,4.2050161287834e-05,0.0010311633995805
8712,ENSG00000047249.18,15.3213728252692,-2.13821672131123,0.792422060860143,-2.69833063328686,0.006968818841653,0.0495403829530471
8713,ENSG00000134369.16,16.9473012470964,-2.13860840986646,0.538894289974359,-3.96851191347419,7.23228422941312e-05,0.0015687126579179
8715,ENSG00000083099.11,16.4127878471709,-2.14410277777792,0.767464139141854,-2.79374979028384,0.0052100773564264,0.0403815302041553
8717,ENSG00000160007.20,169.398168733906,-2.1584302084047,0.411627523476848,-5.24364889445033,1.57431652370153e-07,9.12539024667173e-06
8719,ENSG00000213064.10,53.1039142565041,-2.16307641251258,0.723786166805346,-2.98855727246071,0.0028029796179943,0.0254052403158665
8720,ENSG00000108528.14,12.4351765965368,-2.17665903838957,0.711358234613731,-3.05986341687813,0.0022143795115793,0.0214803258291923
8721,ENSG00000177045.11,9.01590669843503,-2.17737896656482,0.661651270853145,-3.29082563955068,0.0009989380892971,0.0118212137430497
8722,ENSG00000134962.7,7.02889999983883,-2.18344007059617,0.685688318928713,-3.1843040202398,0.0014510252815926,0.0156405997385836
8723,ENSG00000125741.6,16.4310971773509,-2.18413708106617,0.63417199019719,-3.44407686688754,0.0005730127692528,0.0078189937311322
8724,ENSG00000130985.17,96.1805940959464,-2.18699015214092,0.428678786556306,-5.10169903603025,3.36617756170476e-07,1.75837961625619e-05
8726,ENSG00000003989.18,12.8138396761145,-2.19889572468253,0.78602288139056,-2.7974958194505,0.0051500433684649,0.0399864405073072
8727,ENSG00000030582.19,19.4355917329338,-2.20425693589986,0.598498689313855,-3.68297704783098,0.0002305259225429,0.0038837458858951
8728,ENSG00000148584.16,16.2738310039909,-2.20619609368633,0.686642620586328,-3.21301944787879,0.0013134739535674,0.0144178772659351
8729,ENSG00000117984.15,29.0391802989111,-2.20623172609757,0.604177917134637,-3.6516258928509,0.0002605853025483,0.0042918788263007
8731,ENSG00000213699.9,28.9279619463373,-2.20855195676814,0.526031256368597,-4.19851849111524,2.6866691817136e-05,0.0007103234529455
8733,ENSG00000023191.17,29.5789603903077,-2.21489964037199,0.757289638848327,-2.92477214364159,0.003447085222024,0.0295445323689591
8735,ENSG00000075275.18,45.5122890055189,-2.21544756805288,0.73577923145545,-3.01102215629339,0.002603698532197,0.0241697693398899
8737,ENSG00000244509.4,15.294897668169,-2.21741964068729,0.682364018708185,-3.24961395954785,0.0011556176571587,0.0131297203055307
8738,ENSG00000125864.14,11.7210631551109,-2.21907755748987,0.660204752351627,-3.36119597683233,0.000776057401027,0.0098034311070047
8741,ENSG00000106299.8,23.8112005789137,-2.24077959003314,0.774417890481881,-2.89350183870212,0.0038097206020479,0.0319697846719384
8742,ENSG00000171298.15,10.2397282111004,-2.24545129605647,0.759763174456777,-2.95546213813528,0.0031220101390457,0.0274275666108743
8744,ENSG00000102743.16,6.57505083686999,-2.26516051245541,0.829698551814469,-2.73010059798433,0.0063315001724939,0.0463326104939873
8746,ENSG00000166987.15,22.6453110643426,-2.28701803924974,0.739023453409212,-3.09464879456724,0.0019704607021426,0.0197001439167783
8748,ENSG00000142039.4,15.0883636429967,-2.31494306623873,0.719617841481599,-3.21690615879196,0.0012958097505078,0.0143530846643452
8749,ENSG00000168488.19,153.855003087609,-2.31538390896706,0.456975037282452,-5.06676233944032,4.04638960867783e-07,2.05296134858666e-05
8750,ENSG00000118246.14,8.10078149242534,-2.31593387381026,0.749939933633512,-3.08815915774667,0.0020140057610597,0.0200673169962028
8751,ENSG00000160752.15,168.407407197372,-2.31789670538103,0.345244549034037,-6.71378219255393,1.8964332445569097e-11,4.52478721160767e-09
8752,ENSG00000185164.15,65.0555979112246,-2.32053641010241,0.562493098372746,-4.12544867984258,3.70012687843116e-05,0.0009227322057285
8755,ENSG00000136715.19,21.3042352235522,-2.34153724789096,0.530845704729971,-4.41095637965469,1.02915050797525e-05,0.0003256394510539
8756,ENSG00000118257.17,16.5567550134722,-2.34317425393215,0.660695100093136,-3.54652888087386,0.0003903419542572,0.0058904936276633
8757,ENSG00000171155.8,15.6501563745028,-2.34949909739501,0.745051883874955,-3.15347044715256,0.0016134156369896,0.0168958875959014
8758,ENSG00000203930.14,206.818072499115,-2.3551543000277,0.649811438295589,-3.62436571785365,0.000289671473153,0.0046615066384566
8759,ENSG00000174564.13,12.6016221156798,-2.37242328680701,0.748108243066215,-3.17122997747403,0.0015179491693499,0.0161451268277365
8760,ENSG00000100439.11,20.6132569786153,-2.3805335427611,0.587029312612996,-4.05522090909706,5.00869438833321e-05,0.0011843027342489
8761,ENSG00000099899.16,8.21573226891683,-2.39503186474465,0.770249747527358,-3.10942245996593,0.0018745347986653,0.0189124493744197
8762,ENSG00000214655.11,17.5857585014013,-2.40090042635335,0.771249165411009,-3.11300230072065,0.0018519457404179,0.0187919275820805
8763,ENSG00000176542.10,16.1230275067177,-2.40510755201332,0.678707861579246,-3.54365653937913,0.0003946189647826,0.0059145946028877
8764,ENSG00000134871.20,114.392080204564,-2.40821327600293,0.427538030258052,-5.63274634200236,1.77362234134927e-08,1.7817873660632e-06
8765,ENSG00000275713.3,14.0386271195418,-2.40825740120511,0.876244249171478,-2.7483859705581,0.0059889462553177,0.0446918153355411
8766,ENSG00000166949.18,30.9862655237845,-2.41506739020148,0.772648167482526,-3.12570131120657,0.0017738161534998,0.0181985573583019
8767,ENSG00000130147.16,11.072983080278,-2.41680020212656,0.85779149436508,-2.81746813532515,0.0048403917404649,0.0383409609462475
8770,ENSG00000185477.6,25.5040362934741,-2.43944320580932,0.720368727163056,-3.38638132643028,0.0007082089993147,0.0092623245125188
8771,ENSG00000105281.13,94.124052201098,-2.43977501810789,0.638780787631605,-3.81942454336142,0.0001337633696605,0.0025286146196217
8772,ENSG00000099331.14,41.7637214679592,-2.440312343213,0.825320703629118,-2.95680495167807,0.0031084468228251,0.027386595361178
8773,ENSG00000127948.17,32.0736076860393,-2.45868379391429,0.707024292540892,-3.4775096412576,0.0005060948492899,0.0070581442804611
8775,ENSG00000023445.17,11.0394974807892,-2.46426784649654,0.820813959197434,-3.00222458315161,0.0026801436992988,0.0245949153611334
8776,ENSG00000072682.20,23.4645570145776,-2.46645791176681,0.566379143767738,-4.35478237309222,1.33199181149295e-05,0.0003945913997268
8777,ENSG00000115902.11,8.15744701152242,-2.47149897538625,0.710546969219652,-3.47830485872107,0.0005045956890127,0.007048371428172
8778,ENSG00000142186.18,34.0583603888589,-2.4765981243386,0.483098857646222,-5.12648308962104,2.95204557791496e-07,1.57076164531253e-05
8779,ENSG00000033327.13,9.5687970764404,-2.49434997286907,0.709299770464873,-3.51663721987995,0.0004370506847406,0.0063643764473048
8780,ENSG00000144567.11,19.9641659497811,-2.49969201482864,0.757134392560128,-3.30151692934768,0.0009616353146182,0.0114991049107778
8781,ENSG00000101076.20,25.651439307815,-2.51857104237334,0.830151037154253,-3.03387086162895,0.0024143775517961,0.0228202623418164
8783,ENSG00000153767.10,10.1483275843137,-2.52784092501326,0.578625339972639,-4.36870069522498,1.24987924218317e-05,0.0003791729879722
8784,ENSG00000291110.1,65.3171853971252,-2.53718225248814,0.576797982582072,-4.39873634982266,1.08883004854418e-05,0.0003420708778842
8785,ENSG00000129003.19,25.4534629140249,-2.5575420846167,0.895366393724936,-2.85641956470661,0.004284485478282,0.0352244923244428
8786,ENSG00000089597.18,72.3498287223605,-2.5598129107875,0.555304562804105,-4.60974586245301,4.03161496143659e-06,0.0001440935096338
8787,ENSG00000178150.10,12.6454634159529,-2.57364311647812,0.682680195293928,-3.76991032436503,0.0001633062146801,0.0029725098210241
8789,ENSG00000105997.23,39.0939113627089,-2.60294631999718,0.607027148249256,-4.28802291216203,1.80270502095701e-05,0.0005084434480833
8790,ENSG00000143797.12,7.01382944444434,-2.60745399252495,0.858793474037228,-3.03618282084421,0.0023959404119191,0.0226945943738439
8791,ENSG00000213390.11,12.2734566679477,-2.6083076150324,0.91888773899937,-2.8385487196431,0.0045319200421458,0.0366281388333895
8793,ENSG00000141934.10,13.3501334601074,-2.61947575018153,0.925255411400476,-2.83108395574436,0.0046390542396805,0.0372643956577799
8794,ENSG00000187736.14,9.62435743659255,-2.63119685628273,0.763246200335966,-3.44737629237398,0.0005660595734213,0.0077716546098969
8795,ENSG00000042445.14,9.55707031053512,-2.63423011502596,0.586974857700844,-4.48780740855602,7.19599349612552e-06,0.0002344141349955
8796,ENSG00000179820.16,42.5278430719488,-2.63455585646814,0.470044038547437,-5.60491281755136,2.08359815222019e-08,2.0213191744835e-06
8797,ENSG00000065000.20,177.890207900024,-2.6469359675158,0.402807967668302,-6.57121055186141,4.99078268067087e-11,1.10146573762406e-08
8798,ENSG00000198736.13,9.29830168994948,-2.65207725342962,0.689891299083799,-3.8441958275915,0.0001209483978185,0.0023363948707698
8799,ENSG00000122729.19,21.5766929355365,-2.6581297422704,0.555432859332684,-4.78569047114707,1.70400497454948e-06,7.06790750551273e-05
8800,ENSG00000154839.10,16.2990054535718,-2.65873910933432,0.889552714349115,-2.98884941437082,0.0028003010709072,0.0254052403158665
8801,ENSG00000140961.14,7.94912370311878,-2.66883090036183,0.765651726913492,-3.4856982705707,0.0004908543171266,0.0069413526444111
8802,ENSG00000015532.10,6.44469079061662,-2.6704582364107,0.698363536527641,-3.82387982294807,0.0001313679647275,0.0024886617867262
8803,ENSG00000005156.12,26.5820970897747,-2.67628095942033,0.582614998622819,-4.59356687649049,4.35733290497992e-06,0.0001540805243605
8804,ENSG00000020256.20,14.7918071509349,-2.67821713612361,0.695365305984014,-3.85152539690437,0.0001173843535098,0.0022768720461757
8805,ENSG00000010278.15,11.6902125338526,-2.70284807558485,0.851961686255704,-3.17249956094109,0.0015113278784841,0.016113529602969
8806,ENSG00000023330.15,50.2397686922092,-2.72265462601843,0.503344905117026,-5.40912324400189,6.33340362572651e-08,4.73824467863675e-06
8807,ENSG00000072310.18,42.3835335198921,-2.76280257440731,0.780968367652654,-3.53766258512036,0.000403685565997,0.0059896978504064
8808,ENSG00000127824.15,46.4685675998809,-2.77083048387806,0.493373831158184,-5.6160872524868,1.9533005335259e-08,1.91597078999629e-06
8809,ENSG00000167716.19,22.3135881902071,-2.78653510998934,0.575331856151215,-4.84335271929902,1.27666361757908e-06,5.52469922352359e-05
8810,ENSG00000177663.15,10.3142433609506,-2.78665180295435,0.905891764392827,-3.0761421093414,0.0020969787521598,0.0206003917905894
8811,ENSG00000110721.12,26.6084193082059,-2.7985989150373,0.556141624701785,-5.03216948837082,4.84960219055278e-07,2.39174794068156e-05
8812,ENSG00000001460.18,8.6130784824973,-2.80946645248159,0.691718515707149,-4.06157474273975,4.8742807319363e-05,0.0011661287344589
8813,ENSG00000186174.13,82.8603770938166,-2.81215114085316,0.612232068079202,-4.59327645099662,4.36340406548877e-06,0.0001540805243605
8814,ENSG00000167106.12,9.40900886003903,-2.81480283149078,1.00615355983459,-2.79758770813625,0.005148578644805,0.0399864405073072
8815,ENSG00000166398.14,16.6404743638377,-2.82513127545384,0.70407175854481,-4.01256156232268,6.00634080183282e-05,0.0013548068956343
8816,ENSG00000158828.8,11.2094664260249,-2.85274212193348,0.845345884106335,-3.37464483540874,0.0007391101155843,0.0095249673132894
8817,ENSG00000280789.2,38.5680017561374,-2.89107359070802,0.678923524238764,-4.25831995429766,2.05969011471348e-05,0.0005717907022858
8818,ENSG00000110090.13,43.4655539577705,-3.007503748979,0.641973043730771,-4.68478198321404,2.80258084860259e-06,0.0001061853379032
8819,ENSG00000196743.9,8.85606408309114,-3.08049478337673,0.625057372058601,-4.9283392550531,8.293152433619e-07,3.8131223793744e-05
8820,ENSG00000124575.7,49.4585109515556,-3.09067458078629,0.537924100015006,-5.74555886360189,9.1617877437309e-09,1.02380078736274e-06
8821,ENSG00000111961.19,13.252004714666,-3.10327471697195,0.757834992399693,-4.0949213853868,4.22311661275769e-05,0.0010327333367707
8822,ENSG00000071282.12,17.8593019904933,-3.16651947360482,0.749266180339299,-4.22616095146706,2.37711994483504e-05,0.0006437182476381
8823,ENSG00000204682.9,26.5716560307422,-3.18426119804476,0.703105318413341,-4.52885380703777,5.93045119420641e-06,0.0001983106937214
8824,ENSG00000274070.2,24.7564716870325,-3.22251713675008,0.663902855171896,-4.85389859622717,1.21057654883069e-06,5.29057909558283e-05
8825,ENSG00000177169.10,23.0140086232814,-3.43251632236015,0.722051645853183,-4.75383768193515,1.99591300138951e-06,8.0456255599391e-05
8826,ENSG00000135631.17,21.1361171296576,-3.48982300509645,0.807395805957185,-4.3223199567642,1.54397064490913e-05,0.0004493623859962
8827,ENSG00000177628.16,19.6207526630654,-3.66569213249196,0.777365092989911,-4.71553477966567,2.41076706849478e-06,9.45877852474306e-05
